,antecedents,a,consequents,c,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,rule_len
13167,"Hua Cheng","Tian Guan Ci Fu","Xie Lian","Tian Guan Ci Fu",0.0017395810200607003,0.0019246428307054557,0.0011288770449330075,0.648936170212766,337.17225859247134,0.0011255289727943164,2.843002532542839,1,1,2
13166,"Xie Lian","Tian Guan Ci Fu","Hua Cheng","Tian Guan Ci Fu",0.0019246428307054557,0.0017395810200607003,0.0011288770449330075,0.5865384615384615,337.1722585924713,0.0011255289727943164,2.414397292416597,1,1,2
938,"Isaac Dian","Durarara!!","Miria Harvent","Durarara!!",0.005218743060182101,0.005163224516988674,0.004293434006958324,0.8226950354609929,159.33745138412263,0.004266488464842127,5.610879413724183,1,1,2
939,"Miria Harvent","Durarara!!","Isaac Dian","Durarara!!",0.005163224516988674,0.005218743060182101,0.004293434006958324,0.8315412186379928,159.3374513841226,0.004266488464842127,5.905190865664024,1,1,2
6156,"Kaoru Hitachiin","Ouran Koukou Host Club","Hikaru Hitachiin","Ouran Koukou Host Club",0.002905470427122659,0.00381227329928196,0.0017580872011251757,0.6050955414012739,158.72302269494776,0.0017470107537940027,2.522604404709883,1,1,2
6157,"Hikaru Hitachiin","Ouran Koukou Host Club","Kaoru Hitachiin","Ouran Koukou Host Club",0.00381227329928196,0.002905470427122659,0.0017580872011251757,0.46116504854368934,158.72302269494773,0.0017470107537940027,1.8504637215496644,1,1,2
14683,"Reki Kyan","SK∞","Langa Hasegawa","SK∞",0.002831445702864757,0.0026278777111555258,0.0010548523206751054,0.3725490196078431,141.76801988400993,0.0010474116276222,1.5895618198978458,1,1,2
14682,"Langa Hasegawa","SK∞","Reki Kyan","SK∞",0.0026278777111555258,0.002831445702864757,0.0010548523206751054,0.4014084507042253,141.76801988400993,0.0010474116276222,1.6658580554140374,1,1,2
10080,"Mei Aihara","Citrus","Yuzu Aihara","Citrus",0.0029609889703160856,0.0034051373158634985,0.0013324450366422385,0.45,132.15326086956523,0.001322362462607555,1.8119906594257027,1,1,2
10081,"Yuzu Aihara","Citrus","Mei Aihara","Citrus",0.0034051373158634985,0.0029609889703160856,0.0013324450366422385,0.391304347826087,132.15326086956523,0.001322362462607555,1.6379926609773379,1,1,2
14805,"Shion","No.6","Nezumi","No.6",0.0022207417277370642,0.003867791842475387,0.0010548523206751054,0.475,122.8090909090909,0.0010462629539363193,1.8973946822048087,1,1,2
14804,"Nezumi","No.6","Shion","No.6",0.003867791842475387,0.0022207417277370642,0.0010548523206751054,0.2727272727272727,122.8090909090909,0.0010462629539363193,1.3719464801243615,1,1,2
12748,"Iori Kitahara","Grand Blue","Kouhei Imamura","Grand Blue",0.004534014360796506,0.002146717003479162,0.0011473832259974832,0.25306122448979596,117.88289936664323,0.0011376499802751427,1.33592379417567,1,1,2
12749,"Kouhei Imamura","Grand Blue","Iori Kitahara","Grand Blue",0.002146717003479162,0.004534014360796506,0.0011473832259974832,0.5344827586206896,117.8828993666432,0.0011376499802751427,2.138408413595326,1,1,2
3087,"Yuuri","Shoujo Shuumatsu Ryokou","Chito","Shoujo Shuumatsu Ryokou",0.004348952550151751,0.005033681249537346,0.002498334443704197,0.5744680851063829,114.12484355444305,0.0024764432027973705,2.338170849063587,1,1,2
3086,"Chito","Shoujo Shuumatsu Ryokou","Yuuri","Shoujo Shuumatsu Ryokou",0.005033681249537346,0.004348952550151751,0.002498334443704197,0.49632352941176466,114.12484355444303,0.0024764432027973705,1.9767670431121074,1,1,2
10086,"Ereshkigal","Fate/Grand Order: Zettai Majuu Sensen Babylonia","Ishtar ","Fate/Grand Order: Zettai Majuu Sensen Babylonia",0.0033126064105411207,0.003701236212895107,0.0013324450366422385,0.4022346368715084,108.67575418994414,0.0013201842978364752,1.6667054085784279,1,1,2
10087,"Ishtar ","Fate/Grand Order: Zettai Majuu Sensen Babylonia","Ereshkigal","Fate/Grand Order: Zettai Majuu Sensen Babylonia",0.003701236212895107,0.0033126064105411207,0.0013324450366422385,0.36,108.67575418994413,0.0013201842978364752,1.5573240524835295,1,1,2
4099,"Wangji Lan","Modao Zushi","Wuxian Wei","Modao Zushi",0.003183063143089792,0.006366126286179584,0.0021652231845436377,0.6802325581395349,106.85187939426717,0.0021449594025978445,3.1073641141595836,1,1,2
4098,"Wuxian Wei","Modao Zushi","Wangji Lan","Modao Zushi",0.006366126286179584,0.003183063143089792,0.0021652231845436377,0.34011627906976744,106.85187939426717,0.0021449594025978445,1.5105948294219254,1,1,2
13141,"Lei Qiang","Kingdom","Xin Li","Kingdom",0.0027944333407358057,0.0038307794803464357,0.0011288770449330075,0.4039735099337748,105.45465015836452,0.0011181721870321209,1.6713505810940852,1,1,2
13140,"Xin Li","Kingdom","Lei Qiang","Kingdom",0.0038307794803464357,0.0027944333407358057,0.0011288770449330075,0.2946859903381642,105.45465015836452,0.0011181721870321209,1.4138462486196417,1,1,2
13165,"Nicolas Brown","Gangsta.","Worick Arcangelo","Gangsta.",0.0054223110518913315,0.0020171737360278334,0.0011288770449330075,0.20819112627986347,103.20931834549268,0.001117939301490559,1.2603834831695855,1,1,2
13164,"Worick Arcangelo","Gangsta.","Nicolas Brown","Gangsta.",0.0020171737360278334,0.0054223110518913315,0.0011288770449330075,0.5596330275229356,103.20931834549266,0.001117939301490559,2.2585201686529963,1,1,2
9284,"Haru Katou","Fugou Keiji: Balance:UNLIMITED","Daisuke Kambe","Fugou Keiji: Balance:UNLIMITED",0.002350284995188393,0.00588496557850322,0.0014064697609001407,0.5984251968503937,101.68711929876692,0.0013926384146037843,2.4755413602260803,1,1,2
9285,"Daisuke Kambe","Fugou Keiji: Balance:UNLIMITED","Haru Katou","Fugou Keiji: Balance:UNLIMITED",0.00588496557850322,0.002350284995188393,0.0014064697609001407,0.2389937106918239,101.6871192987669,0.0013926384146037843,1.3109611957501242,1,1,2
3720,"Beatrice","Umineko no Naku Koro ni","Battler Ushiromiya","Umineko no Naku Koro ni",0.00568139758679399,0.004219409282700422,0.0022762602709304907,0.40065146579804556,94.9543973941368,0.0022522881292140603,1.6614382682076683,1,1,2
3721,"Battler Ushiromiya","Umineko no Naku Koro ni","Beatrice","Umineko no Naku Koro ni",0.004219409282700422,0.00568139758679399,0.0022762602709304907,0.5394736842105263,94.9543973941368,0.0022522881292140603,2.159091822382962,1,1,2
10592,"Hibiki Tachibana","Senki Zesshou Symphogear","Chris Yukine","Senki Zesshou Symphogear",0.0036827300318306314,0.003793767118217485,0.0012954326745132875,0.35175879396984927,92.72018629734036,0.0012814612544132563,1.5367832584765482,1,1,2
10593,"Chris Yukine","Senki Zesshou Symphogear","Hibiki Tachibana","Senki Zesshou Symphogear",0.003793767118217485,0.0036827300318306314,0.0012954326745132875,0.3414634146341463,92.72018629734035,0.0012814612544132563,1.5129262247664794,1,1,2
15541,"Akihiko Kaji","Given","Ritsuka Uenoyama","Given",0.0025723591679620993,0.004367458731216226,0.0010178399585461543,0.39568345323741005,90.59809779295209,0.0010066052860382142,1.6475348004328683,1,1,2
15540,"Ritsuka Uenoyama","Given","Akihiko Kaji","Given",0.004367458731216226,0.0025723591679620993,0.0010178399585461543,0.2330508474576271,90.59809779295207,0.0010066052860382142,1.3005133880461932,1,1,2
8463,"Haruki Shiga","Kimi no Suizou wo Tabetai","Sakura Yamauchi","Kimi no Suizou wo Tabetai",0.002331778814123917,0.007013842623436227,0.0014804944851580428,0.634920634920635,90.52393516773465,0.001464139755523115,2.7199186049879795,1,1,2
